fips_code,jurisdiction_name,state_abbr,state_full,region,jurisdiction_size,a1a,a1b,active_rate,inactive_rate,f1a,turnout_rate,polling_place_pct,mail_vote_pct,early_vote_pct,provisional_pct,mail_return_rate,mail_acceptance_rate,provisional_acceptance_rate
0100100000,AUTAUGA COUNTY,AL,Alabama,South,Medium (25K-99K),46292,41817,90.33,9.67,28388,67.89,NA,5.88,NA,NA,NA,NA,NA
0100300000,BALDWIN COUNTY,AL,Alabama,South,Large (100K+),207668,181019,87.17,12.83,122542,67.7,NA,6.34,NA,NA,NA,NA,NA
0100500000,BARBOUR COUNTY,AL,Alabama,South,Small (5K-24K),17656,15697,88.9,11.1,9919,63.19,NA,5.98,NA,NA,NA,NA,NA
0100700000,BIBB COUNTY,AL,Alabama,South,Small (5K-24K),15154,14304,94.39,5.61,9278,64.86,NA,3.78,NA,NA,NA,NA,NA
0100900000,BLOUNT COUNTY,AL,Alabama,South,Medium (25K-99K),43590,41217,94.56,5.44,28138,68.27,NA,3.43,NA,NA,NA,NA,NA
0101100000,BULLOCK COUNTY,AL,Alabama,South,Very Small (<5K),7181,6378,88.82,11.18,4144,64.97,NA,9.8,NA,NA,NA,NA,NA
0101300000,BUTLER COUNTY,AL,Alabama,South,Small (5K-24K),14526,13239,91.14,8.86,8530,64.43,NA,5.44,NA,NA,NA,NA,NA
0101500000,CALHOUN COUNTY,AL,Alabama,South,Medium (25K-99K),84073,76248,90.69,9.31,48819,64.03,NA,4.95,NA,NA,NA,NA,NA
0101700000,CHAMBERS COUNTY,AL,Alabama,South,Small (5K-24K),26799,23993,89.53,10.47,14380,59.93,NA,5.38,NA,NA,NA,NA,NA
0101900000,CHEROKEE COUNTY,AL,Alabama,South,Small (5K-24K),21374,19253,90.08,9.92,13030,67.68,NA,4.01,NA,NA,NA,NA,NA
0102100000,CHILTON COUNTY,AL,Alabama,South,Small (5K-24K),31677,29744,93.9,6.1,19824,66.65,NA,3.44,NA,NA,NA,NA,NA
0102300000,CHOCTAW COUNTY,AL,Alabama,South,Small (5K-24K),10766,9626,89.41,10.59,6692,69.52,NA,6.75,NA,NA,NA,NA,NA
0102500000,CLARKE COUNTY,AL,Alabama,South,Small (5K-24K),19143,17266,90.19,9.81,11993,69.46,NA,6.04,NA,NA,NA,NA,NA
0102700000,CLAY COUNTY,AL,Alabama,South,Small (5K-24K),10603,10013,94.44,5.56,6759,67.5,NA,4.79,NA,NA,NA,NA,NA
0102900000,CLEBURNE COUNTY,AL,Alabama,South,Small (5K-24K),12193,10868,89.13,10.87,7860,72.32,NA,5.24,NA,NA,NA,NA,NA
0103100000,COFFEE COUNTY,AL,Alabama,South,Small (5K-24K),39774,34866,87.66,12.34,22367,64.15,NA,5.95,NA,NA,NA,NA,NA
0103300000,COLBERT COUNTY,AL,Alabama,South,Medium (25K-99K),45322,41966,92.6,7.4,27239,64.91,NA,4.83,NA,NA,NA,NA,NA
0103500000,CONECUH COUNTY,AL,Alabama,South,Small (5K-24K),9820,8890,90.53,9.47,6105,68.67,NA,7.85,NA,NA,NA,NA,NA
0103700000,COOSA COUNTY,AL,Alabama,South,Small (5K-24K),8363,7769,92.9,7.1,5276,67.91,NA,3.98,NA,NA,NA,NA,NA
0103900000,COVINGTON COUNTY,AL,Alabama,South,Small (5K-24K),29306,26682,91.05,8.95,17165,64.33,NA,5.97,NA,NA,NA,NA,NA
0104100000,CRENSHAW COUNTY,AL,Alabama,South,Small (5K-24K),10851,10016,92.3,7.7,6516,65.06,NA,4.82,NA,NA,NA,NA,NA
0104300000,CULLMAN COUNTY,AL,Alabama,South,Medium (25K-99K),66593,62255,93.49,6.51,43311,69.57,NA,4.29,NA,NA,NA,NA,NA
0104500000,DALE COUNTY,AL,Alabama,South,Small (5K-24K),37100,31939,86.09,13.91,19207,60.14,NA,5.43,NA,NA,NA,NA,NA
0104700000,DALLAS COUNTY,AL,Alabama,South,Small (5K-24K),29534,26589,90.03,9.97,15631,58.79,NA,6.64,NA,NA,NA,NA,NA
0104900000,DEKALB COUNTY,AL,Alabama,South,Medium (25K-99K),48073,44267,92.08,7.92,29756,67.22,NA,4.26,NA,NA,NA,NA,NA
0105100000,ELMORE COUNTY,AL,Alabama,South,Medium (25K-99K),63576,59630,93.79,6.21,41729,69.98,NA,4.66,NA,NA,NA,NA,NA
0105300000,ESCAMBIA COUNTY,AL,Alabama,South,Small (5K-24K),28277,25243,89.27,10.73,15009,59.46,NA,4.77,NA,NA,NA,NA,NA
0105500000,ETOWAH COUNTY,AL,Alabama,South,Medium (25K-99K),77749,71593,92.08,7.92,46281,64.64,NA,5.63,NA,NA,NA,NA,NA
0105700000,FAYETTE COUNTY,AL,Alabama,South,Small (5K-24K),12897,12201,94.6,5.4,8417,68.99,NA,3.48,NA,NA,NA,NA,NA
0105900000,FRANKLIN COUNTY,AL,Alabama,South,Small (5K-24K),19923,18875,94.74,5.26,12159,64.42,NA,3.82,NA,NA,NA,NA,NA
0106100000,GENEVA COUNTY,AL,Alabama,South,Small (5K-24K),20768,18717,90.12,9.88,12444,66.49,NA,3.51,NA,NA,NA,NA,NA
0106300000,GREENE COUNTY,AL,Alabama,South,Very Small (<5K),6572,6078,92.48,7.52,4056,66.73,NA,9.17,NA,NA,NA,NA,NA
0106500000,HALE COUNTY,AL,Alabama,South,Small (5K-24K),12162,11349,93.32,6.68,7298,64.31,NA,5.29,NA,NA,NA,NA,NA
0106700000,HENRY COUNTY,AL,Alabama,South,Small (5K-24K),14763,13558,91.84,8.16,9355,69,NA,5.31,NA,NA,NA,NA,NA
0106900000,HOUSTON COUNTY,AL,Alabama,South,Medium (25K-99K),82248,72803,88.52,11.48,44554,61.2,NA,5.11,NA,NA,NA,NA,NA
0107100000,JACKSON COUNTY,AL,Alabama,South,Small (5K-24K),40987,37446,91.36,8.64,23650,63.16,NA,5.1,NA,NA,NA,NA,NA
0107300000,JEFFERSON COUNTY,AL,Alabama,South,Large (100K+),501909,456566,90.97,9.03,299855,65.68,NA,5.28,NA,NA,NA,NA,NA
0107500000,LAMAR COUNTY,AL,Alabama,South,Small (5K-24K),11087,10262,92.56,7.44,6923,67.46,NA,5.75,NA,NA,NA,NA,NA
0107700000,LAUDERDALE COUNTY,AL,Alabama,South,Medium (25K-99K),70859,63972,90.28,9.72,43816,68.49,NA,5.32,NA,NA,NA,NA,NA
0107900000,LAWRENCE COUNTY,AL,Alabama,South,Small (5K-24K),25906,24559,94.8,5.2,16173,65.85,NA,2.76,NA,NA,NA,NA,NA
0108100000,LEE COUNTY,AL,Alabama,South,Medium (25K-99K),134158,112126,83.58,16.42,73353,65.42,NA,6.53,NA,NA,NA,NA,NA
0108300000,LIMESTONE COUNTY,AL,Alabama,South,Medium (25K-99K),82645,76274,92.29,7.71,53500,70.14,NA,5.89,NA,NA,NA,NA,NA
0108500000,LOWNDES COUNTY,AL,Alabama,South,Small (5K-24K),9668,8817,91.2,8.8,5708,64.74,NA,9.43,NA,NA,NA,NA,NA
0108700000,MACON COUNTY,AL,Alabama,South,Small (5K-24K),16971,13039,76.83,23.17,7876,60.4,NA,6.79,NA,NA,NA,NA,NA
0108900000,MADISON COUNTY,AL,Alabama,South,Large (100K+),333091,289328,86.86,13.14,197868,68.39,NA,7.74,NA,NA,NA,NA,NA
0109100000,MARENGO COUNTY,AL,Alabama,South,Small (5K-24K),15711,14200,90.38,9.62,9719,68.44,NA,6.98,NA,NA,NA,NA,NA
0109300000,MARION COUNTY,AL,Alabama,South,Small (5K-24K),22676,20913,92.23,7.77,13587,64.97,NA,3.32,NA,NA,NA,NA,NA
0109500000,MARSHALL COUNTY,AL,Alabama,South,Medium (25K-99K),67816,62938,92.81,7.19,40499,64.35,NA,4.27,NA,NA,NA,NA,NA
0109700000,MOBILE COUNTY,AL,Alabama,South,Large (100K+),322520,279250,86.58,13.42,176019,63.03,NA,4.89,NA,NA,NA,NA,NA
0109900000,MONROE COUNTY,AL,Alabama,South,Small (5K-24K),16352,14863,90.89,9.11,9860,66.34,NA,7.81,NA,NA,NA,NA,NA
0110100000,MONTGOMERY COUNTY,AL,Alabama,South,Medium (25K-99K),163673,147798,90.3,9.7,90268,61.08,NA,7.55,NA,NA,NA,NA,NA
0110300000,MORGAN COUNTY,AL,Alabama,South,Medium (25K-99K),88609,82657,93.28,6.72,53721,64.99,NA,4.36,NA,NA,NA,NA,NA
0110500000,PERRY COUNTY,AL,Alabama,South,Very Small (<5K),7630,6941,90.97,9.03,4477,64.5,NA,14,NA,NA,NA,NA,NA
0110700000,PICKENS COUNTY,AL,Alabama,South,Small (5K-24K),14037,12814,91.29,8.71,8929,69.68,NA,5.07,NA,NA,NA,NA,NA
0110900000,PIKE COUNTY,AL,Alabama,South,Small (5K-24K),24517,21081,85.99,14.01,13292,63.05,NA,3.65,NA,NA,NA,NA,NA
0111100000,RANDOLPH COUNTY,AL,Alabama,South,Small (5K-24K),19342,16925,87.5,12.5,11128,65.75,NA,5.8,NA,NA,NA,NA,NA
0111300000,RUSSELL COUNTY,AL,Alabama,South,Small (5K-24K),46543,36546,78.52,21.48,20794,56.9,NA,8.33,NA,NA,NA,NA,NA
0111500000,ST. CLAIR COUNTY,AL,Alabama,South,Medium (25K-99K),73065,68344,93.54,6.46,43621,63.83,NA,5.28,NA,NA,NA,NA,NA
0111700000,SHELBY COUNTY,AL,Alabama,South,Large (100K+),178361,163963,91.93,8.07,114957,70.11,NA,5.01,NA,NA,NA,NA,NA
