fips_code,jurisdiction_name,state_abbr,state_full,region,d1a,d3a,d4a,d5a,d6a,d8,f1a,poll_worker_ratio
0100100000,AUTAUGA COUNTY,AL,Alabama,South,20,19,NA,NA,NA,6,28388,NA
0100300000,BALDWIN COUNTY,AL,Alabama,South,59,59,NA,NA,NA,6,122542,NA
0100500000,BARBOUR COUNTY,AL,Alabama,South,24,16,NA,NA,NA,6,9919,NA
0100700000,BIBB COUNTY,AL,Alabama,South,16,8,NA,NA,NA,6,9278,NA
0100900000,BLOUNT COUNTY,AL,Alabama,South,26,25,NA,NA,NA,6,28138,NA
0101100000,BULLOCK COUNTY,AL,Alabama,South,8,9,NA,NA,NA,6,4144,NA
0101300000,BUTLER COUNTY,AL,Alabama,South,22,22,NA,NA,NA,6,8530,NA
0101500000,CALHOUN COUNTY,AL,Alabama,South,43,43,NA,NA,NA,6,48819,NA
0101700000,CHAMBERS COUNTY,AL,Alabama,South,16,16,NA,NA,NA,6,14380,NA
0101900000,CHEROKEE COUNTY,AL,Alabama,South,23,23,NA,NA,NA,6,13030,NA
0102100000,CHILTON COUNTY,AL,Alabama,South,19,18,NA,NA,NA,6,19824,NA
0102300000,CHOCTAW COUNTY,AL,Alabama,South,48,32,NA,NA,NA,6,6692,NA
0102500000,CLARKE COUNTY,AL,Alabama,South,53,29,NA,NA,NA,6,11993,NA
0102700000,CLAY COUNTY,AL,Alabama,South,25,25,NA,NA,NA,6,6759,NA
0102900000,CLEBURNE COUNTY,AL,Alabama,South,14,14,NA,NA,NA,6,7860,NA
0103100000,COFFEE COUNTY,AL,Alabama,South,28,27,NA,NA,NA,6,22367,NA
0103300000,COLBERT COUNTY,AL,Alabama,South,16,34,NA,NA,NA,6,27239,NA
0103500000,CONECUH COUNTY,AL,Alabama,South,31,31,NA,NA,NA,6,6105,NA
0103700000,COOSA COUNTY,AL,Alabama,South,19,12,NA,NA,NA,6,5276,NA
0103900000,COVINGTON COUNTY,AL,Alabama,South,26,25,NA,NA,NA,6,17165,NA
0104100000,CRENSHAW COUNTY,AL,Alabama,South,16,16,NA,NA,NA,6,6516,NA
0104300000,CULLMAN COUNTY,AL,Alabama,South,49,49,NA,NA,NA,6,43311,NA
0104500000,DALE COUNTY,AL,Alabama,South,19,19,NA,NA,NA,6,19207,NA
0104700000,DALLAS COUNTY,AL,Alabama,South,30,30,NA,NA,NA,6,15631,NA
0104900000,DEKALB COUNTY,AL,Alabama,South,45,45,NA,NA,NA,6,29756,NA
0105100000,ELMORE COUNTY,AL,Alabama,South,29,29,NA,NA,NA,6,41729,NA
0105300000,ESCAMBIA COUNTY,AL,Alabama,South,30,29,NA,NA,NA,6,15009,NA
0105500000,ETOWAH COUNTY,AL,Alabama,South,32,32,NA,NA,NA,6,46281,NA
0105700000,FAYETTE COUNTY,AL,Alabama,South,25,24,NA,NA,NA,6,8417,NA
0105900000,FRANKLIN COUNTY,AL,Alabama,South,20,24,NA,NA,NA,6,12159,NA
0106100000,GENEVA COUNTY,AL,Alabama,South,30,21,NA,NA,NA,6,12444,NA
0106300000,GREENE COUNTY,AL,Alabama,South,14,14,NA,NA,NA,6,4056,NA
0106500000,HALE COUNTY,AL,Alabama,South,41,14,NA,NA,NA,6,7298,NA
0106700000,HENRY COUNTY,AL,Alabama,South,31,14,NA,NA,NA,6,9355,NA
0106900000,HOUSTON COUNTY,AL,Alabama,South,82,27,NA,NA,NA,6,44554,NA
0107100000,JACKSON COUNTY,AL,Alabama,South,31,31,NA,NA,NA,6,23650,NA
0107300000,JEFFERSON COUNTY,AL,Alabama,South,183,175,NA,NA,NA,6,299855,NA
0107500000,LAMAR COUNTY,AL,Alabama,South,25,25,NA,NA,NA,6,6923,NA
0107700000,LAUDERDALE COUNTY,AL,Alabama,South,32,31,NA,NA,NA,6,43816,NA
0107900000,LAWRENCE COUNTY,AL,Alabama,South,36,36,NA,NA,NA,6,16173,NA
0108100000,LEE COUNTY,AL,Alabama,South,26,25,NA,NA,NA,6,73353,NA
0108300000,LIMESTONE COUNTY,AL,Alabama,South,25,25,NA,NA,NA,6,53500,NA
0108500000,LOWNDES COUNTY,AL,Alabama,South,19,12,NA,NA,NA,6,5708,NA
0108700000,MACON COUNTY,AL,Alabama,South,14,14,NA,NA,NA,6,7876,NA
0108900000,MADISON COUNTY,AL,Alabama,South,80,79,NA,NA,NA,6,197868,NA
0109100000,MARENGO COUNTY,AL,Alabama,South,19,18,NA,NA,NA,6,9719,NA
0109300000,MARION COUNTY,AL,Alabama,South,23,23,NA,NA,NA,6,13587,NA
0109500000,MARSHALL COUNTY,AL,Alabama,South,48,30,NA,NA,NA,6,40499,NA
0109700000,MOBILE COUNTY,AL,Alabama,South,80,80,NA,NA,NA,6,176019,NA
0109900000,MONROE COUNTY,AL,Alabama,South,79,28,NA,NA,NA,6,9860,NA
0110100000,MONTGOMERY COUNTY,AL,Alabama,South,52,52,NA,NA,NA,6,90268,NA
0110300000,MORGAN COUNTY,AL,Alabama,South,40,39,NA,NA,NA,6,53721,NA
0110500000,PERRY COUNTY,AL,Alabama,South,15,15,NA,NA,NA,6,4477,NA
