fips_code,jurisdiction_name,state_abbr,state_full,region,e1a,e1b,e1c,e1d,provisional_acceptance_rate,provisional_rejection_rate,f1e,provisional_pct
0100100000,AUTAUGA COUNTY,AL,Alabama,South,127,52,NA,75,NA,59.06,NA,NA
0100300000,BALDWIN COUNTY,AL,Alabama,South,1248,787,NA,461,NA,36.94,NA,NA
0100500000,BARBOUR COUNTY,AL,Alabama,South,99,53,NA,46,NA,46.46,NA,NA
0100700000,BIBB COUNTY,AL,Alabama,South,38,11,NA,27,NA,71.05,NA,NA
0100900000,BLOUNT COUNTY,AL,Alabama,South,286,88,NA,198,NA,69.23,NA,NA
0101100000,BULLOCK COUNTY,AL,Alabama,South,5,2,NA,3,NA,60,NA,NA
0101300000,BUTLER COUNTY,AL,Alabama,South,40,27,NA,13,NA,32.5,NA,NA
0101500000,CALHOUN COUNTY,AL,Alabama,South,325,89,NA,236,NA,72.62,NA,NA
0101700000,CHAMBERS COUNTY,AL,Alabama,South,52,24,NA,28,NA,53.85,NA,NA
0101900000,CHEROKEE COUNTY,AL,Alabama,South,82,39,NA,43,NA,52.44,NA,NA
0102100000,CHILTON COUNTY,AL,Alabama,South,55,23,NA,32,NA,58.18,NA,NA
0102300000,CHOCTAW COUNTY,AL,Alabama,South,9,9,NA,0,NA,0,NA,NA
0102500000,CLARKE COUNTY,AL,Alabama,South,45,19,NA,26,NA,57.78,NA,NA
0102900000,CLEBURNE COUNTY,AL,Alabama,South,6,4,NA,2,NA,33.33,NA,NA
0103100000,COFFEE COUNTY,AL,Alabama,South,94,50,NA,44,NA,46.81,NA,NA
0103300000,COLBERT COUNTY,AL,Alabama,South,239,150,NA,89,NA,37.24,NA,NA
0103500000,CONECUH COUNTY,AL,Alabama,South,16,7,NA,9,NA,56.25,NA,NA
0103700000,COOSA COUNTY,AL,Alabama,South,19,10,NA,9,NA,47.37,NA,NA
0103900000,COVINGTON COUNTY,AL,Alabama,South,74,32,NA,42,NA,56.76,NA,NA
0104100000,CRENSHAW COUNTY,AL,Alabama,South,33,11,NA,22,NA,66.67,NA,NA
0104300000,CULLMAN COUNTY,AL,Alabama,South,68,25,NA,43,NA,63.24,NA,NA
0104500000,DALE COUNTY,AL,Alabama,South,20,5,NA,15,NA,75,NA,NA
0104700000,DALLAS COUNTY,AL,Alabama,South,26,2,NA,24,NA,92.31,NA,NA
0104900000,DEKALB COUNTY,AL,Alabama,South,89,25,NA,64,NA,71.91,NA,NA
0105100000,ELMORE COUNTY,AL,Alabama,South,108,48,NA,60,NA,55.56,NA,NA
0105300000,ESCAMBIA COUNTY,AL,Alabama,South,87,25,NA,62,NA,71.26,NA,NA
0105500000,ETOWAH COUNTY,AL,Alabama,South,595,242,NA,353,NA,59.33,NA,NA
0105700000,FAYETTE COUNTY,AL,Alabama,South,25,14,NA,11,NA,44,NA,NA
0105900000,FRANKLIN COUNTY,AL,Alabama,South,2,2,NA,0,NA,0,NA,NA
0106100000,GENEVA COUNTY,AL,Alabama,South,23,20,NA,3,NA,13.04,NA,NA
0106300000,GREENE COUNTY,AL,Alabama,South,1,1,NA,0,NA,0,NA,NA
0106500000,HALE COUNTY,AL,Alabama,South,28,17,NA,11,NA,39.29,NA,NA
0106700000,HENRY COUNTY,AL,Alabama,South,27,8,NA,19,NA,70.37,NA,NA
0106900000,HOUSTON COUNTY,AL,Alabama,South,329,264,NA,65,NA,19.76,NA,NA
0107100000,JACKSON COUNTY,AL,Alabama,South,36,14,NA,22,NA,61.11,NA,NA
0107300000,JEFFERSON COUNTY,AL,Alabama,South,847,403,NA,444,NA,52.42,NA,NA
0107500000,LAMAR COUNTY,AL,Alabama,South,11,5,NA,6,NA,54.55,NA,NA
0107700000,LAUDERDALE COUNTY,AL,Alabama,South,277,123,NA,154,NA,55.6,NA,NA
0107900000,LAWRENCE COUNTY,AL,Alabama,South,97,74,NA,23,NA,23.71,NA,NA
0108300000,LIMESTONE COUNTY,AL,Alabama,South,665,432,NA,233,NA,35.04,NA,NA
0108500000,LOWNDES COUNTY,AL,Alabama,South,22,12,NA,10,NA,45.45,NA,NA
0108700000,MACON COUNTY,AL,Alabama,South,79,16,NA,63,NA,79.75,NA,NA
0108900000,MADISON COUNTY,AL,Alabama,South,789,560,NA,229,NA,29.02,NA,NA
0109100000,MARENGO COUNTY,AL,Alabama,South,68,15,NA,53,NA,77.94,NA,NA
0109300000,MARION COUNTY,AL,Alabama,South,23,15,NA,8,NA,34.78,NA,NA
0109500000,MARSHALL COUNTY,AL,Alabama,South,249,100,NA,149,NA,59.84,NA,NA
0109700000,MOBILE COUNTY,AL,Alabama,South,3011,1587,NA,1424,NA,47.29,NA,NA
0110100000,MONTGOMERY COUNTY,AL,Alabama,South,706,290,NA,416,NA,58.92,NA,NA
0110300000,MORGAN COUNTY,AL,Alabama,South,345,189,NA,156,NA,45.22,NA,NA
0110500000,PERRY COUNTY,AL,Alabama,South,17,17,NA,0,NA,0,NA,NA
0110700000,PICKENS COUNTY,AL,Alabama,South,15,12,NA,3,NA,20,NA,NA
0110900000,PIKE COUNTY,AL,Alabama,South,47,20,NA,27,NA,57.45,NA,NA
0111100000,RANDOLPH COUNTY,AL,Alabama,South,8,2,NA,6,NA,75,NA,NA
0111300000,RUSSELL COUNTY,AL,Alabama,South,36,24,NA,12,NA,33.33,NA,NA
0111500000,ST. CLAIR COUNTY,AL,Alabama,South,864,795,NA,69,NA,7.99,NA,NA
0111900000,SUMTER COUNTY,AL,Alabama,South,14,3,NA,11,NA,78.57,NA,NA
0112100000,TALLADEGA COUNTY,AL,Alabama,South,159,52,NA,107,NA,67.3,NA,NA
0112300000,TALLAPOOSA COUNTY,AL,Alabama,South,53,29,NA,24,NA,45.28,NA,NA
0112500000,TUSCALOOSA COUNTY,AL,Alabama,South,350,185,NA,165,NA,47.14,NA,NA
0112700000,WALKER COUNTY,AL,Alabama,South,154,79,NA,75,NA,48.7,NA,NA
0112900000,WASHINGTON COUNTY,AL,Alabama,South,46,13,NA,33,NA,71.74,NA,NA
0113100000,WILCOX COUNTY,AL,Alabama,South,29,3,NA,26,NA,89.66,NA,NA
0113300000,WINSTON COUNTY,AL,Alabama,South,18,8,NA,10,NA,55.56,NA,NA
0200000000,ALASKA,AK,Alaska,West,15138,4027,10759,352,97.67,2.33,14786,4.34
0400100000,APACHE COUNTY,AZ,Arizona,West,3525,2238,NA,1287,NA,36.51,2198,6.72
0400300000,COCHISE COUNTY,AZ,Arizona,West,648,328,NA,320,NA,49.38,328,0.55
0400500000,COCONINO COUNTY,AZ,Arizona,West,1619,530,NA,1089,NA,67.26,530,0.75
0400700000,GILA COUNTY,AZ,Arizona,West,382,193,NA,189,NA,49.48,192,0.69
0400900000,GRAHAM COUNTY,AZ,Arizona,West,102,89,0,13,87.25,12.75,89,0.58
0401100000,GREENLEE COUNTY,AZ,Arizona,West,46,19,NA,27,NA,58.7,18,0.54
0401200000,LA PAZ COUNTY,AZ,Arizona,West,636,538,NA,98,NA,15.41,538,6.99
0401300000,MARICOPA COUNTY,AZ,Arizona,West,25925,3497,NA,22428,NA,86.51,3497,0.17
0401500000,MOHAVE COUNTY,AZ,Arizona,West,2405,1771,NA,622,NA,25.86,1771,1.59
0401700000,NAVAJO COUNTY,AZ,Arizona,West,1287,622,NA,665,NA,51.67,623,1.21
