fips_code,jurisdiction_name,state_abbr,state_full,region,a1a,a1b,a1c,a3a,a4a,a4b,a4c,a4e,a4f,mail_reg_pct,online_reg_pct,dmv_reg_pct,a12a,a12b,a12c,a12k
0100100000,AUTAUGA COUNTY,AL,Alabama,South,46292,41817,4475,25747,NA,NA,NA,NA,NA,NA,NA,NA,1274,162,978,NA
0100300000,BALDWIN COUNTY,AL,Alabama,South,207668,181019,26649,115431,NA,NA,NA,NA,NA,NA,NA,NA,4442,4,4116,NA
0100500000,BARBOUR COUNTY,AL,Alabama,South,17656,15697,1959,4579,NA,NA,NA,NA,NA,NA,NA,NA,611,58,483,NA
0100700000,BIBB COUNTY,AL,Alabama,South,15154,14304,850,7750,NA,NA,NA,NA,NA,NA,NA,NA,531,27,471,NA
0100900000,BLOUNT COUNTY,AL,Alabama,South,43590,41217,2373,23505,NA,NA,NA,NA,NA,NA,NA,NA,1414,73,1198,NA
0101100000,BULLOCK COUNTY,AL,Alabama,South,7181,6378,803,1768,NA,NA,NA,NA,NA,NA,NA,NA,270,22,225,NA
0101300000,BUTLER COUNTY,AL,Alabama,South,14526,13239,1287,4868,NA,NA,NA,NA,NA,NA,NA,NA,526,17,478,NA
0101500000,CALHOUN COUNTY,AL,Alabama,South,84073,76248,7825,29684,NA,NA,NA,NA,NA,NA,NA,NA,1924,213,1349,NA
0101700000,CHAMBERS COUNTY,AL,Alabama,South,26799,23993,2806,8927,NA,NA,NA,NA,NA,NA,NA,NA,902,50,681,NA
0101900000,CHEROKEE COUNTY,AL,Alabama,South,21374,19253,2121,7031,NA,NA,NA,NA,NA,NA,NA,NA,736,98,582,NA
0102100000,CHILTON COUNTY,AL,Alabama,South,31677,29744,1933,11256,NA,NA,NA,NA,NA,NA,NA,NA,1005,22,905,NA
0102300000,CHOCTAW COUNTY,AL,Alabama,South,10766,9626,1140,2046,NA,NA,NA,NA,NA,NA,NA,NA,391,37,341,NA
0102500000,CLARKE COUNTY,AL,Alabama,South,19143,17266,1877,5228,NA,NA,NA,NA,NA,NA,NA,NA,651,43,587,NA
0102700000,CLAY COUNTY,AL,Alabama,South,10603,10013,590,3748,NA,NA,NA,NA,NA,NA,NA,NA,388,15,343,NA
0102900000,CLEBURNE COUNTY,AL,Alabama,South,12193,10868,1325,5133,NA,NA,NA,NA,NA,NA,NA,NA,385,33,329,NA
0103100000,COFFEE COUNTY,AL,Alabama,South,39774,34866,4908,14120,NA,NA,NA,NA,NA,NA,NA,NA,1103,173,826,NA
0103300000,COLBERT COUNTY,AL,Alabama,South,45322,41966,3356,14601,NA,NA,NA,NA,NA,NA,NA,NA,1474,72,1223,NA
0103500000,CONECUH COUNTY,AL,Alabama,South,9820,8890,930,4312,NA,NA,NA,NA,NA,NA,NA,NA,578,48,382,NA
0103700000,COOSA COUNTY,AL,Alabama,South,8363,7769,594,3052,NA,NA,NA,NA,NA,NA,NA,NA,311,20,265,NA
0103900000,COVINGTON COUNTY,AL,Alabama,South,29306,26682,2624,9230,NA,NA,NA,NA,NA,NA,NA,NA,1006,86,850,NA
0104100000,CRENSHAW COUNTY,AL,Alabama,South,10851,10016,835,3464,NA,NA,NA,NA,NA,NA,NA,NA,364,15,334,NA
0104300000,CULLMAN COUNTY,AL,Alabama,South,66593,62255,4338,27329,NA,NA,NA,NA,NA,NA,NA,NA,2131,156,1863,NA
0104500000,DALE COUNTY,AL,Alabama,South,37100,31939,5161,13175,NA,NA,NA,NA,NA,NA,NA,NA,1161,88,970,NA
0104700000,DALLAS COUNTY,AL,Alabama,South,29534,26589,2945,6665,NA,NA,NA,NA,NA,NA,NA,NA,1122,60,957,NA
0104900000,DEKALB COUNTY,AL,Alabama,South,48073,44267,3806,15342,NA,NA,NA,NA,NA,NA,NA,NA,1685,185,1341,NA
0105100000,ELMORE COUNTY,AL,Alabama,South,63576,59630,3946,29818,NA,NA,NA,NA,NA,NA,NA,NA,1932,372,1432,NA
0105300000,ESCAMBIA COUNTY,AL,Alabama,South,28277,25243,3034,9494,NA,NA,NA,NA,NA,NA,NA,NA,950,117,698,NA
0105500000,ETOWAH COUNTY,AL,Alabama,South,77749,71593,6156,25514,NA,NA,NA,NA,NA,NA,NA,NA,2910,179,2363,NA
0105700000,FAYETTE COUNTY,AL,Alabama,South,12897,12201,696,3742,NA,NA,NA,NA,NA,NA,NA,NA,525,60,431,NA
0105900000,FRANKLIN COUNTY,AL,Alabama,South,19923,18875,1048,10786,NA,NA,NA,NA,NA,NA,NA,NA,760,47,655,NA
0106100000,GENEVA COUNTY,AL,Alabama,South,20768,18717,2051,6275,NA,NA,NA,NA,NA,NA,NA,NA,840,123,636,NA
0106300000,GREENE COUNTY,AL,Alabama,South,6572,6078,494,1303,NA,NA,NA,NA,NA,NA,NA,NA,256,21,217,NA
0106500000,HALE COUNTY,AL,Alabama,South,12162,11349,813,2899,NA,NA,NA,NA,NA,NA,NA,NA,393,NA,359,NA
0106700000,HENRY COUNTY,AL,Alabama,South,14763,13558,1205,4623,NA,NA,NA,NA,NA,NA,NA,NA,529,103,400,NA
0106900000,HOUSTON COUNTY,AL,Alabama,South,82248,72803,9445,28216,NA,NA,NA,NA,NA,NA,NA,NA,3714,1137,1969,NA
0107100000,JACKSON COUNTY,AL,Alabama,South,40987,37446,3541,12209,NA,NA,NA,NA,NA,NA,NA,NA,1326,174,1068,NA
0107300000,JEFFERSON COUNTY,AL,Alabama,South,501909,456566,45343,179220,NA,NA,NA,NA,NA,NA,NA,NA,13649,962,11730,NA
0107500000,LAMAR COUNTY,AL,Alabama,South,11087,10262,825,3064,NA,NA,NA,NA,NA,NA,NA,NA,361,31,302,NA
0107700000,LAUDERDALE COUNTY,AL,Alabama,South,70859,63972,6887,25851,NA,NA,NA,NA,NA,NA,NA,NA,2207,187,1886,NA
0107900000,LAWRENCE COUNTY,AL,Alabama,South,25906,24559,1347,7416,NA,NA,NA,NA,NA,NA,NA,NA,868,49,727,NA
0108100000,LEE COUNTY,AL,Alabama,South,134158,112126,22032,58902,NA,NA,NA,NA,NA,NA,NA,NA,2598,466,1806,NA
0108300000,LIMESTONE COUNTY,AL,Alabama,South,82645,76274,6371,33373,NA,NA,NA,NA,NA,NA,NA,NA,2560,511,1726,NA
0108500000,LOWNDES COUNTY,AL,Alabama,South,9668,8817,851,2524,NA,NA,NA,NA,NA,NA,NA,NA,342,4,285,NA
0108700000,MACON COUNTY,AL,Alabama,South,16971,13039,3932,6116,NA,NA,NA,NA,NA,NA,NA,NA,503,16,412,NA
0108900000,MADISON COUNTY,AL,Alabama,South,333091,289328,43763,118216,NA,NA,NA,NA,NA,NA,NA,NA,8697,2314,5792,NA
0109100000,MARENGO COUNTY,AL,Alabama,South,15711,14200,1511,4302,NA,NA,NA,NA,NA,NA,NA,NA,538,25,483,NA
0109300000,MARION COUNTY,AL,Alabama,South,22676,20913,1763,10412,NA,NA,NA,NA,NA,NA,NA,NA,836,20,724,NA
0109500000,MARSHALL COUNTY,AL,Alabama,South,67816,62938,4878,23172,NA,NA,NA,NA,NA,NA,NA,NA,2561,173,2040,NA
0109700000,MOBILE COUNTY,AL,Alabama,South,322520,279250,43270,88525,NA,NA,NA,NA,NA,NA,NA,NA,9405,894,7327,NA
0109900000,MONROE COUNTY,AL,Alabama,South,16352,14863,1489,4248,NA,NA,NA,NA,NA,NA,NA,NA,588,28,486,NA
